"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"11(1,A11)","Standard10","80.59766","82.48828","25.86133","151.2207","41.3418","50.22852","46.05469","36.94922","38.73047","60.4668","31.07422","32.56055","181.58301","66.42773","37.71094","58.9668","46.03125","44.00293","45.45996","149.67969","32.03906","36.89258","363.04688","105.79492","61.4375","54.34766","67.04395","23.19336","85.60547","29.91211","51.61328","58.81445","44.83984","21.41016","43.64941","31.96484","36.78906","43.25391","36.86914","101.68359","33.11523","26.45898","31.69922","36.05078","39.35156","38.19531","39.93945","45.25684","29.19434","49.37695","34.0918","27.03711","47.22852","39.96289","26.66406","32.18164","23.12305","34.18359","33.12305","23.11328","38.2334","39.76758","1667"
"12(1,A12)","Standard11","46.6875","37.95703","21.50586","55.31152","22.35352","43.18359","31.06445","34.74414","21.38672","49.81836","26.375","31.09375","64.72852","35.83203","34.51855","17.14648","35.38086","39.22559","35.11328","53.96094","28.95313","32.85938","106.2627","97.16992","43.30371","36.02344","38.04492","20.4375","37.17188","27.67383","34.95508","37.03906","28.0957","21.42676","36.03613","24.92773","30.82031","39.39844","33.35254","40.87793","26.34473","25.49414","22.69531","34.12695","36.55664","33.46387","32.50586","45.74023","31.85059","40.4375","19.70313","25.4707","55.20313","28.03516","21.33203","20.29395","21.60938","29.59668","19.80078","21.20313","27.38086","31.58203","2587"
"50(1,E2)","2-SERPR4390","3405.46094","2232.42188","1187.96973","12244.35547","292.99023","1882.99414","791.07324","695.61621","3972.19141","5951.03516","344.4375","99.66602","8699.50879","2344.12109","523.03711","6037.68066","742.58887","650.27734","9725.76172","2649.62402","205.43164","86.12305","13465.60156","234.94531","195.91406","714.70508","4596.06641","151.4082","8421.82422","69.09473","505.75","699.61523","1163.5957","163.66602","240.65918","248.21875","200.10547","193.96973","758.63086","551.0332","263.46289","179.50391","686.11523","1051.14453","369.47461","1361.08203","371.04883","349.61133","344.33203","963.36328","382.69434","330.46875","386.14844","332.33008","97.75","433.81445","176.5791","233.85156","859.27734","255.30078","515.63086","2070.84473","2143"
"73(1,G1)","Unknown2","29.93359","18.78809","21.27441","30.36914","19.94336","41.41211","31.11328","30.62207","17.63965","44.47461","24.43652","31.56836","31.62891","22.97266","33.50195","7.12109","28.87305","40.64355","30.77637","28.21191","24.83496","35.36914","16.41211","93.81641","30.91797","30.27637","29.43457","21.2168","23.22852","23.46289","22.60156","30.13574","22.58594","17.15527","30.68164","19.10547","25.08594","35.68848","27.34082","26.2832","21.45215","19.07813","21.83008","34.27637","40.4248","31.35254","31.28906","49.04102","27.7168","31.30273","14.06152","21.56543","41.96094","20.95117","19.6709","22.00977","22.16113","27.82813","17.24219","23.71875","22.8418","28.33008","2096"
"74(1,G2)","Unknown3","33.62305","21.69922","20.58203","29.71289","21.95703","44.01172","27.85938","31.28516","14.95898","39.67383","24.60352","29.42969","31.85352","24.0918","32.63574","7.66797","29.97461","40.91895","35.11914","27.55273","30.96973","35.8623","17.5332","97.48828","31.11719","32.53711","32.50098","19.08008","25.41797","28.96484","23.94531","32.88574","26.04102","21.49219","29.62695","22.62109","29.95898","30.6416","26.98438","24.16992","20.59766","18.92773","26.38477","28.92383","37.16797","30.81348","37.57227","40.94727","27.90137","32.55664","12.24023","25.6416","40.17383","19.07031","19.07813","17.01172","19.28809","28.25879","19.57324","21.34375","23.02051","26.77246","2577"
"75(1,G3)","2-SERPR4400","3837.51172","3889.375","806.32031","4656.48047","1028.39062","358.8252","1001.74219","391.22363","221.12012","5465.85254","102.44531","193.43262","12792.80664","968.39746","1515.70996","2332.30371","533.31836","373.05273","2292.65625","1258.28613","528.54492","132.07812","15193.00488","122.79297","435.0918","655.70996","3837.82129","224.10938","6899.28223","217.59375","494.61621","457.22852","3152.12695","216.6416","650.33594","100.63184","382.18555","289.11621","1077.60938","5034.42969","444.44141","238.64844","1654.24805","260.14453","361.29883","388.78906","182.04883","295.85352","206.5625","564.96875","55.44922","208.98242","180.41211","180.87891","49.78516","133.15332","97.97656","206.3418","278.1543","209.63867","108.75","594.85938","2628"
"76(1,G4)","2-SERPR4408","3306.94922","3763.54785","213.01953","2835.45605","1238.60938","612.72461","301.63086","411.1582","209.66797","1637.14258","163.99902","101.85156","5163.27051","1809.84766","2470.01367","1696.13867","252.35156","436.06641","1395.4043","1077.50586","247.48145","124.07227","13925.04004","202.1123","355.18555","613.83398","1300.04883","140.17383","3372.58691","108.5332","1002.25977","1604.46191","1318.88672","134.28516","540.35938","136.67969","168.34375","956.66504","504.50586","3573.71387","206.89844","136.67969","146.34961","285.2832","179.66797","956.71289","205.56348","189.56836","190.62695","615.95508","181.53516","192.76465","256.77344","221.73828","71.83008","229.74219","198.3418","170.92773","306.06055","112.52637","228.1875","643.62695","2215"
"77(1,G5)","2-SERPR4416","1216.56836","2221.08789","1093.25781","16637.06445","1633.02539","1815.63281","2050.96094","317.2168","402.84766","1728.29883","115.8418","77.16797","6252.9707","710.80469","1823.1582","2497.27734","391.2207","430.25977","2489.75391","2083.97559","368.44141","119.97461","6210.95703","425.94336","499.41992","547.58691","842.14648","185.37207","5852.26953","238.7793","1575.32031","2080.88281","8526.11719","188.64648","782.54883","908.37793","295.2207","387.68945","1327.51758","2848.11035","328.05859","240.63477","258.87695","244.08008","278.54688","401.0127","196.22852","262.25684","188.35547","1429.13086","1575.74805","612.92285","1396.95898","1731.57812","51.26758","1583.31836","92.85547","151.68848","1553.1875","84.98438","1550.06738","343.81836","2899"
"78(1,G6)","2-SERPR4424","2383.54102","3612.12891","297.6875","4835.74219","720.12793","375.53711","296.4668","325.11719","209.4541","754.01562","193.60156","4648.48633","7592.67188","3104.71875","117.63574","348.05859","521.27344","461.18262","2623.93555","688.10352","313.08594","149.88281","12888.26562","272.25781","344.34473","537.41797","4875.12402","214.53027","2521.14844","111.77148","1555.73047","2358.56641","1520.53906","157.94141","651.42676","275.51855","250.31055","260.87012","319.78223","7253.42676","317.62207","211.53125","227.27344","717.77539","262.38477","963.04297","246.83398","274.25977","180.28613","962.57812","537.86523","294.24805","556.67383","538.9873","93.74707","475.98047","121.10645","256.47266","601.97266","92.08691","503.93164","485.14648","2725"
"79(1,G7)","2-SERPR4432","3543.84766","10550.57617","395.95605","6046.7041","200.01172","359.46094","713.47852","189.99414","2093.94922","2433.55273","104.44727","245.8877","14780.91406","382.35449","1074.19727","3062.78125","372.78711","456.5791","3771.27051","1861.17773","158.32324","161.12305","17900.80469","502.24902","491.56641","694.04688","2915.54883","201.98633","5300.44727","1074.30957","1803.55078","2370.59961","1966.70117","90.67871","881.17969","1114.57812","140.78906","184.04785","465.61328","3219.49414","163.25293","127.43262","188.07617","513.11426","274.38965","599.91406","132.21875","171.29492","145.91797","1087.15625","2118.59375","861.125","1816.47656","2344.8125","59.58789","2417.25684","113.28223","163.50195","1815.31445","96.36133","1989.75","431.17969","2395"
"81(1,G9)","2-SERPR4448","3534.39746","4902.20605","275.55469","4725.09766","1231.36816","3056.2002","1040.10938","883.39551","1032.26367","1086.19922","102.46875","513.23438","2089.55469","265.84961","328.90137","891.17383","849.52441","307.82031","239.82422","1002.50977","416.17383","357.89941","14888.65918","358.55078","807.88672","676.75391","2399.04688","350.83203","3640.44336","169.88867","2877.06445","5210.13672","11071.35938","491.16895","1132.43945","613.23047","420.1377","442.5293","689.36719","6411.60254","631.58203","230.68066","348.7207","820.62402","353.30176","471.24414","480.21289","597.66309","909.10352","1535.16797","1397.16211","559.31738","1151.9082","1138.64453","59.96094","1196.72461","253.35645","273.65723","1281.99023","78.96289","787.83105","177.44336","1491"
"82(1,G10)","2-SERPR4456","3224.64551","4085.4375","228.64453","379.64746","13509.89453","5541.20117","3411.88086","11543.67188","234.82227","322.24219","253.22266","286.02832","280.04492","397.50879","1175.7002","1359.71484","499.35352","495.87793","7078.58398","1383.99805","463.04395","498.72266","14618.16211","185.13477","675.93066","835.12695","732.09473","163.93164","2542.53906","290.44922","216.60547","167.00391","2591.29102","222.53125","951.22949","258.27246","428.86914","982.81641","414.52734","3449.18848","545.74414","377.16406","372.89355","385.08203","442.03613","599.71875","289.17871","355.19531","317.68262","1083.64941","106.21094","283.62695","334.85645","428.16699","50.21094","179.52734","217.81641","443.78711","407.7793","103.30762","193.05859","550.25195","2189"
"83(1,G11)","Unknown12","26.19336","20.48926","21.61621","25.5625","19.55762","42.72949","30.89648","33.37598","15.60547","36.70898","23.82813","28.28906","34.20898","22.10449","36.54688","6.03906","31.21875","42.21094","33.45215","29.8916","25.06055","35.76563","17.375","111.75","32.22656","31.27148","31.94043","21.09961","22.22461","26.10547","26.81641","30.9082","22.51758","19.07227","35.86816","21.12109","25.17773","34.1875","27.39844","24.85352","17.91797","22.61133","26.23828","30.41992","32.60742","30.15918","33.99219","45.33789","27.26953","33.50195","14.74805","21.88867","38.68359","22.21094","20.40039","18.33398","21.29004","30.31055","16.55762","21.0332","19.76953","34.50391","2144"
"84(1,G12)","2-SERPR4472","3480.1709","4028.9707","158.2998","5531.97168","1665.37305","2413.59375","1088.22168","2950.29883","194.49707","784.30859","65.15527","79.12305","131.89648","93.80371","662.36328","3601.33008","191.82422","577.61914","65.99316","1868.24805","130.96094","422.37695","15261.57812","137.53223","383.73242","1039.65039","5183.92383","216.99316","4329.12891","583.54688","732.66309","1091.46094","339.66016","132.0791","1189.61523","71.46094","106.50293","598.00488","762.21094","5581.30469","150.91211","98.55176","95.88281","148.31055","132.30566","208.27246","138.28125","133.1875","196.73633","458.66406","126.61523","172.79297","234.12109","278.66113","38.57617","162.77539","86.04297","196.12305","246.74414","64.71387","177.22266","278.35156","2382"
"85(1,H1)","2-SERPR4385","1910.83008","2546.57031","126.04297","1747.23535","593.65918","273.93945","293.55176","162.78125","555.5498","553.75195","98.70898","158.86621","2434.82227","648.39062","596.78809","1597.57617","349.53906","671.96289","388.11133","535.29297","501.41504","90.96875","7543.19531","327.36133","254.55859","419.20508","762.02344","279.55078","1285.00293","105.94238","612.25977","760.16992","936.05078","285.63672","489.13086","201.57031","388.4082","364.28711","388.22656","903.24316","508.67773","379.25098","380.67285","325.33887","339.59961","576.64355","242.30371","330.60742","232.41602","435.41992","360.01953","188.78906","362.08398","438.80273","78.98047","374.4082","88.37891","144.28613","397.57031","84.69043","377.69531","266.02148","1772"
"86(1,H2)","2-SERPR4393","899.13086","2126.13281","131.40625","2748.28516","586.68652","96.73633","90.06641","133.08008","467.60547","4588.94727","66.68359","47.07129","2680.90137","272.93164","832.5625","1178.76172","550.76562","84.91992","243.02734","586.44824","972.08008","57.88867","3963.49805","186.35156","163.31836","250.33984","335.51953","285.92773","2192.2002","72.16504","725.44727","735.04688","1733.75391","541.7959","944.75684","315.45605","884.66797","469.64453","769.49902","859.21875","919.12305","466.25781","623.01953","451.30859","776.30078","871.64258","756.83203","675.51074","610.23535","1061.61133","518.20312","303.35938","555.16406","599.53125","47.78906","495.83301","193.52539","184.2666","586.03516","73.57422","511.74023","220.32129","2019"
"88(1,H4)","2-SERPR4409","3235.31055","5887.69043","871.94238","7743.92773","456.03711","871.87109","732.24316","390.17383","357.70215","3203.38477","249.39648","389.3125","373.16016","1706.61914","124.7168","1195.04883","467.6875","427.45117","800.1543","1889.53516","532.80078","243.11914","12835.12305","833.83008","1070.1543","496.06348","3649.31836","344.89062","7030.8877","282.12695","2386.39062","3652.17773","5273.00781","321.0332","1153.24805","2117.58301","512.40039","778.64062","956.02734","4029.57227","548.30469","331.09082","406.42188","330.67773","442.10156","704.13867","322.63281","437.31055","324.2334","2516.87109","4167.06738","1462.26367","4061.34961","4864.82227","100.91992","4202.12695","305.75586","363.88672","4393.44531","123.8457","3826.80469","313.65234","2235"
"90(1,H6)","2-SERPR4425","3425.79492","3566.21094","95.72461","13071.68164","84.02637","76.05078","48.83789","3356.19727","149.92188","393.80859","59.45801","1390.80469","137.05078","61.88086","941.61523","947.47461","240.02148","63.73047","75.60352","459.18164","78.44336","60.21484","13009.86914","154.03516","136.4707","1094.62695","3685.29102","107.34375","1461.84961","204.77246","74.98633","73.60938","76.60547","72.69336","336.93164","79.56152","87.95117","188.27539","96.00098","64.98633","95.69727","85.47363","104.9668","82.44531","129.72852","235.26465","94.6123","118.96094","97.14453","590.28906","188.81445","184.87402","301.13867","297.05957","37.13672","179.50977","114.17383","204.55859","262.35449","70.44629","216.15234","256.33496","2087"
"96(1,H12)","2-SERPR4473","872.10156","3197.66504","132.80957","9748.82422","5043.42383","188.13281","768.97461","295.71191","139.35645","3448.90625","69.07813","57.6543","4940.37891","186.13086","225.5127","315.64062","216.19922","383.53516","1230.7998","456.66992","97.73633","219.07129","4322.2793","155.65137","445.92188","623.8252","1079.76465","93.32617","6072.0332","76.56738","546.3584","836.45703","366.52734","86.125","1159.18359","104.00977","104.9375","695.40137","883.80273","2794.84375","113.32324","64.6875","110.1582","84.94629","86.86328","181.67773","84.12695","127.17383","66.54102","665.92188","110.47168","99.875","126.70703","123.92871","46.96289","106.12109","77.4082","134.92773","135.89355","50.76367","129.87891","107.97852","1580"
"80(1,G8)","2-SERPR4440","4055.55078","6097.29883","182.07422","3705.09961","4469.05273","175.85156","939.67578","780.20215","1667.91895","819.39648","118.75","85.64746","11277.66016","1285.66211","2903.31055","2282.52246","478.62891","378.52344","1400.11133","830.3125","505.83984","92.6748","17889.2832","234.55078","253.65625","1293.85156","3268.28125","198.28125","4059.60742","1194.21973","307.375","311.03516","410.9375","230.68066","1127.09766","317.25586","380.73828","1435.89941","487.14844","8291.39355","501.30469","289.71973","399.66406","376.70898","329.01855","865.7207","330.48242","384.92383","323.83594","979.88184","625.90625","286.94336","575.84766","649.95117","63.20996","591.85156","130.82812","257.00781","711.38672","264.71875","601.66406","427.40039","5172"
"87(1,H3)","2-SERPR4401","909.91406","2039.7334","99.79492","3810.88867","670.45508","300.58691","144.79883","120.17383","2404.04688","230.61719","68.93652","48.52539","1228.54688","404.15137","172.65234","2047.17773","155.50684","305.85352","394.2373","643.66406","51.89063","71.05859","7205.75586","143.98145","224.87598","316.42871","613.51172","47.51563","2598.30078","69.58398","87.74805","113.46875","498.94531","37.13574","232.40625","63.84375","44.5293","53.65039","145.45703","626.59766","46.94043","37.42578","40.79297","66.75977","75.91016","161.49023","67.66797","75.53027","56.33594","297.0293","55.97266","90.01953","94.30273","69.92578","40.09375","64.42773","81.66406","80.51563","127.13965","65.81445","86.11719","217.24316","3683"
"89(1,H5)","2-SERPR4417","1029.85938","2003.52734","169.96582","4930.13965","378.76758","417.72852","174.95117","138.02344","669.79688","237.38379","90.04688","47.95313","3162.93555","193.74023","1422.93555","1849.92188","693.00684","199.67773","1028.88184","822.29297","1274.44922","163.46094","3253.38086","256.11133","921.92773","112.24023","2474.27441","373.61328","315.63477","43.77441","642.11914","267.0332","1776.57031","757.30078","1268.69531","443.58398","1281.12402","795.95898","941.29688","6287.81738","1398.02344","812.2793","1011.94531","648.87695","828.89648","1241.11523","531.01172","910.44531","619.87207","918.93066","786.98145","393.13086","726.33203","843.11914","48.83691","795.15234","123.09961","376.63477","978.31641","95.86426","826.75586","569.10547","4110"
