Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
"88(1,H4)",Unknown88,73,77,58,65,59,57,70,90,56,605,,,,,
"89(1,H5)",Unknown89,69,83,52,62,45,59,80,85,51,586,,,,,
"90(1,H6)",Unknown90,63,76,52,67,52,74,70,72,55,581,,,,,
"91(1,H7)",Unknown91,52,64,48,57,57,43,63,67,55,506,,,,,
"92(1,H8)",Unknown92,68,86,44,59,59,77,63,86,57,599,,,,,
"93(1,H9)",Unknown93,55,74,60,44,58,57,63,73,51,535,,,,,
"94(1,H10)",Unknown94,78,68,48,77,55,62,62,95,50,595,,,,,
"95(1,H11)",Unknown95,64,75,47,60,69,75,59,99,56,604,,,,,
"96(1,H12)",Unknown96,74,70,61,69,46,66,53,68,67,574,,,,,
,,,,,,,,,,,,,,,,
DataType:,Avg Net MFI,,,,,,,,,,,,,,,
Sample,spike,ME,HKU1,OC43,RBD,NL63,229E,NP,S2,,,,,,,
B,18,15,15,18,18,19,18,22,144,,,,,,,
S,13217,3741,6744.5,13526,8182.5,429,6593,2864,3313,,,,,,,
S,9474.5,2228,4050,9410,5434.5,223.5,3821,1806,1823.5,,,,,,,
S,6327,1232.5,2118,6483,2969,108,2093,1004,1173,,,,,,,
S,3568,657,1118.5,3694,1589,62,1042.5,601,654.5,,,,,,,
S,1805.5,349.5,570,2005,835,42,524.5,314.5,363,,,,,,,
S,1195,190.5,332,1220.5,531.5,31,330,187.5,262,,,,,,,
S,523,99,152,575,234,25,148,97,179.5,,,,,,,
S,279,60,90.5,312,118,23,82,64,155,,,,,,,
S,132,34,49,153,69,20,48,42,137,,,,,,,
S,83,26,33,88,45,21,32,32.5,123,,,,,,,
S,33,17,19,37,25,21,21,26,115,,,,,,,
Unknown13,93,369,4906,3340,92.5,70,1402,73,127,,,,,,,
Unknown14,3827,1116,1908.5,7809,1044.5,80,1079.5,832,1415,,,,,,,
Unknown15,46,223,861,897,68,37.5,157,50,125.5,,,,,,,
Unknown16,102,158,1205,3536,183.5,128,767,338,193,,,,,,,
Unknown17,823,634,1012,3989,1334.5,840.5,945.5,2738,665,,,,,,,
Unknown18,162,184.5,1424,1644,288.5,150,209,521,243,,,,,,,
Unknown19,3020,451,2158,4733,1560,507,494,1978,777,,,,,,,
Unknown20,39,347,3387.5,1642,77.5,64,2303,70,95,,,,,,,
Unknown21,65,295.5,701,1370,112,80,395,158,133,,,,,,,
Unknown22,52.5,300.5,926.5,2279,72,53,447,73,76,,,,,,,
Unknown23,257,164,658.5,2307.5,66.5,41,641,53,65,,,,,,,
Unknown24,170.5,122,497,1954,499,107.5,191.5,244,131,,,,,,,
Unknown25,1495,925,3455.5,7209,2441,1747.5,1735,6147,1150,,,,,,,
Unknown26,2087.5,798,839,4088,1087,75,642,889,612,,,,,,,
Unknown27,42,157,639,784,83,52,2370,66.5,120,,,,,,,
Unknown28,36,135.5,6414,1871.5,57,75,2241,65,121,,,,,,,
Unknown29,56,304.5,2050.5,3114,100,60,129,63,118,,,,,,,
Unknown30,96,261,1820,3197,95,64,650,67,165.5,,,,,,,
Unknown31,4524,1224,508.5,2803,2311,110,365,544,1418,,,,,,,
Unknown32,96,198,1134,933,72.5,45,467,54,106,,,,,,,
Unknown33,56,310.5,252,4540,80.5,69,37,80,141,,,,,,,
Unknown34,42.5,225,254,405,67,63,36,84,96.5,,,,,,,
Unknown35,156,380,1475,897,317,135.5,795,496.5,280.5,,,,,,,
Unknown36,3838,412,1852,2369,1765,53,307,260,916,,,,,,,
Unknown37,97,370,637,2049,116,87,206.5,128,147.5,,,,,,,
Unknown38,333.5,298,2259,1700.5,441,351,405.5,808,289,,,,,,,
Unknown39,45.5,148,1241,3261,61.5,61,992,69.5,121.5,,,,,,,
Unknown40,725,402.5,1609.5,2759,799,282,697,1156.5,427,,,,,,,
Unknown41,2202,360.5,1692,2847.5,615,58,1061,243,336,,,,,,,
Unknown42,342,437,1216,1411.5,937,409.5,2296,1359,290,,,,,,,
Unknown43,177,344,6743,4340,185,147,2949,286,172.5,,,,,,,
Unknown44,38.5,134,680,526,77.5,56,185,64,165.5,,,,,,,
Unknown45,321.5,565,1173,2458.5,571.5,299.5,263,1243,256.5,,,,,,,
Unknown46,4249,879,2797,4520,2513,65,1409,630,692,,,,,,,
Unknown47,703,251,2318,5341,329,197,1069,598,177.5,,,,,,,
Unknown48,126,183,1210,3722,101,128,2250,114,56,,,,,,,
Unknown49,125,294.5,1853,1937,114,75.5,581,142,127,,,,,,,
Unknown50,272,285,1566,1627,506.5,313,820.5,1016,226.5,,,,,,,
Unknown51,126,213,1694,2610,131.5,70,913,90,120,,,,,,,
Unknown52,92.5,261.5,939,1613.5,98,74,581.5,82,104,,,,,,,
Unknown53,3436,175,1962,2694,1806,75,662.5,96,1138,,,,,,,
Unknown54,2781,272,1682,4909.5,510,72,736.5,140,866,,,,,,,
Unknown55,8335,910.5,1681,4986.5,8231,79,1639,271.5,1326,,,,,,,
Unknown56,261.5,190,830,2970,315,180,358,606.5,567.5,,,,,,,
Unknown57,112,293.5,2638,5563.5,93,69.5,1574,72,272,,,,,,,
Unknown58,9183,713,2919,6639,6527,64,341,642.5,921,,,,,,,
Unknown59,8518.5,647,5517,5185,3931.5,104,1920,411,1192.5,,,,,,,
Unknown60,73,217,4723,3097,120,103,572.5,155,105.5,,,,,,,
Unknown61,126.5,212,3672.5,3257,208,134,3963,324,346,,,,,,,
Unknown62,63,397,898,1236,96.5,59,351,109,147,,,,,,,
Unknown63,240,243,351,1647.5,420,377,382,658,347,,,,,,,
Unknown64,103,255,1187,1551,189,123,992,254,187,,,,,,,
Unknown65,94.5,256,753,2175,158,105.5,458.5,226,249,,,,,,,
Unknown66,1021,119.5,2693,4591.5,371,58,1854.5,64,284,,,,,,,
Unknown67,7613,869,4505.5,7406,3855,114.5,1971.5,1263,1717,,,,,,,
Unknown68,149,411,1671,8504,350,169,541.5,565,151.5,,,,,,,
Unknown69,461,442,1553,4458,205.5,149,1085,156,71.5,,,,,,,
Unknown70,98,348,3948.5,1936,109,54,948,87.5,147,,,,,,,
Unknown71,1482,344,1750,5253,572,155.5,1580,491,490,,,,,,,
Unknown72,42,313,1438,1118,78,68,1188,72,167.5,,,,,,,
Unknown73,248.5,308,388.5,1464,549.5,300,251.5,1167,310,,,,,,,
Unknown74,169,356,1962.5,4985,338,87,1744,89,134,,,,,,,
Unknown75,169,281,1088.5,2944.5,110.5,93.5,768,142,190.5,,,,,,,
Unknown76,3565.5,264,682.5,4002,1172.5,102.5,678,288,1038.5,,,,,,,
Unknown77,105.5,246,1205,5043,93,76,2218,88,141,,,,,,,
Unknown78,223,186,1975,5436.5,104,80,1304,81.5,115.5,,,,,,,
Unknown79,54,197,1263,2451.5,95,61,532,67.5,116.5,,,,,,,
Unknown80,361,330,4359,5436,254,184,5417,462.5,138,,,,,,,
Unknown81,303,356.5,1636,4871,443.5,256.5,1023,872.5,119,,,,,,,
Unknown82,83,361,2861,2852.5,253,122,742,191,62,,,,,,,
Unknown83,2755.5,537,870,5333,1071.5,106,3938,250,887.5,,,,,,,
Unknown84,192.5,420,3752,5446,132,97,6488,95,76,,,,,,,
Unknown85,2275,442,1212,4246,781,55,306,178.5,1084,,,,,,,
Unknown86,36,188.5,1292,1012,79,53.5,162,76.5,107.5,,,,,,,
Unknown87,38.5,198,612,1576,73,61,72,83,181,,,,,,,
Unknown88,1594,391,450,2030,922,265,533,735,757,,,,,,,
Unknown89,1056,138,960.5,2089.5,210,53,1210,68,371,,,,,,,
Unknown90,5696,1618.5,7381,3032,2529,69,1656.5,963,1018,,,,,,,
Unknown91,37,314,5939,5565,76,70,7012,72,85,,,,,,,
Unknown92,5205.5,770.5,2123.5,6495,1529,120,794,299,1505,,,,,,,
Unknown93,226,536,1069,2269,136.5,87,160,163,70,,,,,,,
Unknown94,5684,1470.5,1561,7507,1789,124,4726.5,1198,5166,,,,,,,
Unknown95,49,212,1420,2792,123,67,852,94,133,,,,,,,
Unknown96,81,96,1282,2793,71.5,62,1603,71,97,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Units,,,,,,,,,,,,,,,
Analyte:,spike,ME,HKU1,OC43,RBD,NL63,229E,NP,S2,,,,,,,
BeadID:,12,15,18,20,34,35,36,43,63,,,,,,,
Units:,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Per Bead Count,,,,,,,,,,,,,,,
Analyte:,spike,ME,HKU1,OC43,RBD,NL63,229E,NP,S2,,,,,,,
BeadID:,12,15,18,20,34,35,36,43,63,,,,,,,
Per Bead:,15,15,15,15,15,15,15,15,15,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Dilution Factor,,,,,,,,,,,,,,,
Location,Sample,Dilution Factor,,,,,,,,,,,,,,
"1(1,A1)",B,1,,,,,,,,,,,,,,
"2(1,A2)",S,1,,,,,,,,,,,,,,
"3(1,A3)",S,1,,,,,,,,,,,,,,
"4(1,A4)",S,1,,,,,,,,,,,,,,
"5(1,A5)",S,1,,,,,,,,,,,,,,
"6(1,A6)",S,1,,,,,,,,,,,,,,
"7(1,A7)",S,1,,,,,,,,,,,,,,
"8(1,A8)",S,1,,,,,,,,,,,,,,
"9(1,A9)",S,1,,,,,,,,,,,,,,
"10(1,A10)",S,1,,,,,,,,,,,,,,
"11(1,A11)",S,1,,,,,,,,,,,,,,
"12(1,A12)",S,1,,,,,,,,,,,,,,
"13(1,B1)",Unknown13,1,,,,,,,,,,,,,,
"14(1,B2)",Unknown14,1,,,,,,,,,,,,,,
"15(1,B3)",Unknown15,1,,,,,,,,,,,,,,
"16(1,B4)",Unknown16,1,,,,,,,,,,,,,,
"17(1,B5)",Unknown17,1,,,,,,,,,,,,,,
"18(1,B6)",Unknown18,1,,,,,,,,,,,,,,
"19(1,B7)",Unknown19,1,,,,,,,,,,,,,,
"20(1,B8)",Unknown20,1,,,,,,,,,,,,,,
"21(1,B9)",Unknown21,1,,,,,,,,,,,,,,
"22(1,B10)",Unknown22,1,,,,,,,,,,,,,,
"23(1,B11)",Unknown23,1,,,,,,,,,,,,,,
"24(1,B12)",Unknown24,1,,,,,,,,,,,,,,
"25(1,C1)",Unknown25,1,,,,,,,,,,,,,,
"26(1,C2)",Unknown26,1,,,,,,,,,,,,,,
"27(1,C3)",Unknown27,1,,,,,,,,,,,,,,
"28(1,C4)",Unknown28,1,,,,,,,,,,,,,,
"29(1,C5)",Unknown29,1,,,,,,,,,,,,,,
"30(1,C6)",Unknown30,1,,,,,,,,,,,,,,
"31(1,C7)",Unknown31,1,,,,,,,,,,,,,,
"32(1,C8)",Unknown32,1,,,,,,,,,,,,,,
"33(1,C9)",Unknown33,1,,,,,,,,,,,,,,
"34(1,C10)",Unknown34,1,,,,,,,,,,,,,,
"35(1,C11)",Unknown35,1,,,,,,,,,,,,,,
"36(1,C12)",Unknown36,1,,,,,,,,,,,,,,
"37(1,D1)",Unknown37,1,,,,,,,,,,,,,,
"38(1,D2)",Unknown38,1,,,,,,,,,,,,,,
"39(1,D3)",Unknown39,1,,,,,,,,,,,,,,
"40(1,D4)",Unknown40,1,,,,,,,,,,,,,,
"41(1,D5)",Unknown41,1,,,,,,,,,,,,,,
"42(1,D6)",Unknown42,1,,,,,,,,,,,,,,
"43(1,D7)",Unknown43,1,,,,,,,,,,,,,,
"44(1,D8)",Unknown44,1,,,,,,,,,,,,,,
"45(1,D9)",Unknown45,1,,,,,,,,,,,,,,
"46(1,D10)",Unknown46,1,,,,,,,,,,,,,,
"47(1,D11)",Unknown47,1,,,,,,,,,,,,,,
"48(1,D12)",Unknown48,1,,,,,,,,,,,,,,
"49(1,E1)",Unknown49,1,,,,,,,,,,,,,,
"50(1,E2)",Unknown50,1,,,,,,,,,,,,,,
"51(1,E3)",Unknown51,1,,,,,,,,,,,,,,
"52(1,E4)",Unknown52,1,,,,,,,,,,,,,,
"53(1,E5)",Unknown53,1,,,,,,,,,,,,,,
"54(1,E6)",Unknown54,1,,,,,,,,,,,,,,
"55(1,E7)",Unknown55,1,,,,,,,,,,,,,,
"56(1,E8)",Unknown56,1,,,,,,,,,,,,,,
"57(1,E9)",Unknown57,1,,,,,,,,,,,,,,
"58(1,E10)",Unknown58,1,,,,,,,,,,,,,,
"59(1,E11)",Unknown59,1,,,,,,,,,,,,,,
"60(1,E12)",Unknown60,1,,,,,,,,,,,,,,
"61(1,F1)",Unknown61,1,,,,,,,,,,,,,,
"62(1,F2)",Unknown62,1,,,,,,,,,,,,,,
"63(1,F3)",Unknown63,1,,,,,,,,,,,,,,
"64(1,F4)",Unknown64,1,,,,,,,,,,,,,,
"65(1,F5)",Unknown65,1,,,,,,,,,,,,,,
"66(1,F6)",Unknown66,1,,,,,,,,,,,,,,
"67(1,F7)",Unknown67,1,,,,,,,,,,,,,,
"68(1,F8)",Unknown68,1,,,,,,,,,,,,,,
"69(1,F9)",Unknown69,1,,,,,,,,,,,,,,
"70(1,F10)",Unknown70,1,,,,,,,,,,,,,,
"71(1,F11)",Unknown71,1,,,,,,,,,,,,,,
"72(1,F12)",Unknown72,1,,,,,,,,,,,,,,
"73(1,G1)",Unknown73,1,,,,,,,,,,,,,,
"74(1,G2)",Unknown74,1,,,,,,,,,,,,,,
"75(1,G3)",Unknown75,1,,,,,,,,,,,,,,
"76(1,G4)",Unknown76,1,,,,,,,,,,,,,,
"77(1,G5)",Unknown77,1,,,,,,,,,,,,,,
"78(1,G6)",Unknown78,1,,,,,,,,,,,,,,
"79(1,G7)",Unknown79,1,,,,,,,,,,,,,,
"80(1,G8)",Unknown80,1,,,,,,,,,,,,,,
"81(1,G9)",Unknown81,1,,,,,,,,,,,,,,
"82(1,G10)",Unknown82,1,,,,,,,,,,,,,,
"83(1,G11)",Unknown83,1,,,,,,,,,,,,,,
"84(1,G12)",Unknown84,1,,,,,,,,,,,,,,
"85(1,H1)",Unknown85,1,,,,,,,,,,,,,,
"86(1,H2)",Unknown86,1,,,,,,,,,,,,,,
"87(1,H3)",Unknown87,1,,,,,,,,,,,,,,
"88(1,H4)",Unknown88,1,,,,,,,,,,,,,,
"89(1,H5)",Unknown89,1,,,,,,,,,,,,,,
"90(1,H6)",Unknown90,1,,,,,,,,,,,,,,
"91(1,H7)",Unknown91,1,,,,,,,,,,,,,,
"92(1,H8)",Unknown92,1,,,,,,,,,,,,,,
"93(1,H9)",Unknown93,1,,,,,,,,,,,,,,
"94(1,H10)",Unknown94,1,,,,,,,,,,,,,,
"95(1,H11)",Unknown95,1,,,,,,,,,,,,,,
"96(1,H12)",Unknown96,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Analysis Types,,,,,,,,,,,,,,,
Analyte:,spike,ME,HKU1,OC43,RBD,NL63,229E,NP,S2,,,,,,,
AnalysisType,None,None,None,None,None,None,None,None,None,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Audit Logs,,,,,,,,,,,,,,,
UserId,Date,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
DataType:,Warnings/Errors,,,,,,,,,,,,,,,
Location,Status,Message,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-- CRC --,,,,,,,,,,,,,,,,
CRC32: BABF990C,,,,,,,,,,,,,,,,
